user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
5680,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22218,13,0.2,0.06666666666666665,0.13120507751234176,0.07692307692307693,0.2,0.1,0.10909090909090909,0.08514311764162097,0.07692307692307693,0.1
16497,18,0.2,0.19999999999999998,0.16958010263680803,0.05555555555555555,0.2,0.2,0.18181818181818182,0.1763001066034291,0.1111111111111111,0.2
13474,13,0.4,0.26666666666666666,0.3007851801491498,0.15384615384615385,0.4,0.4,0.34545454545454546,0.3308744461818273,0.3076923076923077,0.4
13987,6,0.4,0.5333333333333333,0.5087403079104241,0.3333333333333333,0.4,0.3333333333333333,0.4,0.4539036202482201,0.3333333333333333,0.2
7586,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11703,15,0.4,0.4000000000000001,0.3600546145772339,0.13333333333333333,0.4,0.2,0.29090909090909095,0.23365080824310527,0.13333333333333333,0.2
8216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6307,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
10147,14,0.2,0.19999999999999998,0.16958010263680803,0.07142857142857142,0.2,0.3,0.2545454545454546,0.24966402870278911,0.21428571428571427,0.3
5940,17,0.4,0.39999999999999997,0.4703652827859578,0.11764705882352941,0.4,0.3,0.32727272727272727,0.37148910739409013,0.17647058823529413,0.3
1815,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,21,0.4,0.4000000000000001,0.3600546145772339,0.09523809523809523,0.4,0.4,0.4,0.3756698654207322,0.19047619047619047,0.4
21880,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
688,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
4845,25,0.8,0.7333333333333334,0.7860137352654724,0.16,0.8,0.4,0.5636363636363636,0.510069131458292,0.16,0.4
16813,42,0.4,0.6,0.5531464700081437,0.047619047619047616,0.4,0.4,0.47272727272727266,0.5036067026046991,0.09523809523809523,0.4
14848,11,0.2,0.26666666666666666,0.2139862647345275,0.09090909090909091,0.2,0.2,0.2545454545454545,0.21726071285222984,0.18181818181818182,0.2
13512,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18283,21,0.6,0.6,0.6399453854227659,0.14285714285714285,0.6,0.4,0.509090909090909,0.4886446891881013,0.19047619047619047,0.4
14356,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.1,0.18181818181818182,0.22009176629808014,0.09090909090909091,0.1
4261,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8768,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8192,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
13830,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,13,0.2,0.26666666666666666,0.2139862647345275,0.07692307692307693,0.2,0.1,0.16363636363636364,0.1388624438735545,0.07692307692307693,0.1
6794,26,0.6,0.7999999999999999,0.7227265726449518,0.11538461538461539,0.6,0.4,0.5090909090909091,0.5326208815196265,0.15384615384615385,0.4
21723,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
199,36,0.2,0.19999999999999998,0.16958010263680803,0.027777777777777776,0.2,0.2,0.23636363636363636,0.1884441521277154,0.05555555555555555,0.2
13179,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7055,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.4103915680233244,0.3333333333333333,0.2
2230,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
