user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
7682,7,0.4,0.5333333333333333,0.5087403079104241,0.2857142857142857,0.4,0.2857142857142857,0.36734693877551017,0.4123144993714362,0.2857142857142857,0.2
7358,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
11083,8,0.0,0.0,0.0,0.0,0.0,0.125,0.057692307692307696,0.07979453856244816,0.125,0.1
6509,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2
18432,12,0.2,0.26666666666666666,0.2139862647345275,0.08333333333333333,0.2,0.2,0.2545454545454545,0.21726071285222984,0.16666666666666666,0.2
18990,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20682,20,0.2,0.13333333333333333,0.14606834984270645,0.05,0.2,0.3,0.2727272727272727,0.24261785528500332,0.15,0.3
13030,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,20,0.2,0.3333333333333333,0.33916020527361607,0.05,0.2,0.1,0.18181818181818182,0.22009176629808014,0.05,0.1
10816,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18280,12,0.2,0.3333333333333333,0.33916020527361607,0.08333333333333333,0.2,0.3,0.32727272727272727,0.36792125721353275,0.25,0.3
8902,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
14724,17,0.4,0.39999999999999997,0.4703652827859578,0.11764705882352941,0.4,0.3,0.38181818181818183,0.3836331529183764,0.17647058823529413,0.3
15628,26,0.4,0.3333333333333333,0.34519134224686926,0.07692307692307693,0.4,0.3,0.32727272727272727,0.29343678345195273,0.11538461538461539,0.3
762,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,20,0.2,0.3333333333333333,0.33916020527361607,0.05,0.2,0.3,0.2727272727272727,0.3570764765963919,0.15,0.3
1727,21,0.2,0.26666666666666666,0.2139862647345275,0.047619047619047616,0.2,0.2,0.18181818181818182,0.2024832320725062,0.09523809523809523,0.2
22383,28,0.2,0.19999999999999998,0.16958010263680803,0.03571428571428571,0.2,0.1,0.14545454545454548,0.11004588314904007,0.03571428571428571,0.1
17074,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
4762,11,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.09090909090909091,0.1
5497,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6122,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20805,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
6943,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,9,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.07834851647149513,0.2222222222222222,0.2
11589,12,0.2,0.06666666666666665,0.13120507751234176,0.08333333333333333,0.2,0.2,0.18181818181818182,0.15850703974098102,0.16666666666666666,0.2
11429,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
10264,13,0.2,0.13333333333333333,0.14606834984270645,0.07692307692307693,0.2,0.3,0.29090909090909095,0.24655055544758617,0.23076923076923078,0.3
4482,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
15446,14,0.2,0.06666666666666665,0.13120507751234176,0.07142857142857142,0.2,0.1,0.10909090909090909,0.08514311764162097,0.07142857142857142,0.1
21166,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9159,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.23811292043488155,0.3333333333333333,0.2
7470,11,0.4,0.39999999999999997,0.4703652827859578,0.18181818181818182,0.4,0.2,0.29090909090909095,0.3052348839397011,0.18181818181818182,0.2
8826,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13043,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10856,10,0.4,0.5333333333333333,0.5087403079104241,0.2,0.4,0.3,0.36363636363636365,0.39639187290150923,0.3,0.3
8965,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8955,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22416,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19674,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4746,24,0.4,0.5333333333333333,0.5087403079104241,0.08333333333333333,0.4,0.4,0.47272727272727266,0.4779671403625727,0.16666666666666666,0.4
4868,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.3,0.23636363636363633,0.3499667779514209,0.3,0.3
20259,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21843,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18184,8,0.0,0.0,0.0,0.0,0.0,0.25,0.13461538461538464,0.1641087728183339,0.25,0.2
12759,16,0.0,0.0,0.0,0.0,0.0,0.2,0.14545454545454548,0.14782949091545258,0.125,0.2
