metric,value,std_error,count
WHR@10,0.2402944314046339,0.0013033818301608018,3
nDCG@10,0.24408712036849234,0.0015513934794587443,3
recall@10,0.24580594499930053,0.0010800855586814999,3
HR@5,0.28143214575184133,0.002063146238005121,3
WHR@5,0.2751235490848558,0.001258676061384099,3
nDCG@5,0.2722612119210572,0.0014274466508302419,3
recall@5,0.17530176284227486,0.0015211544755904978,3
precision@10,0.17323712866053498,0.0010354433367391835,3
HR@10,0.28756452240832203,0.0011584434826116877,3
precision@5,0.2297177291468443,0.001256816732517837,3
