metric,value,std_error,count
WHR@5,0.18359030655877903,0.0006450575024568085,3
recall@5,0.12719451430526593,0.0007956075829938599,3
HR@5,0.19672760015788437,0.0010909328330827798,3
nDCG@10,0.1711758484288761,0.00041241446605213937,3
precision@5,0.15620189461219655,0.00034618163302329376,3
precision@10,0.12984014209591474,0.0010092570899401135,3
WHR@10,0.16637788738830708,0.0003887428952829269,3
nDCG@5,0.1837356636434793,0.0006297576929223756,3
HR@10,0.22574037657296983,0.0020016371355613227,3
recall@10,0.195980466377807,0.0017621208768036718,3
