metric,value,std_error,count
nDCG@5,0.18803786618581153,0.0026040505624792634,3
recall@5,0.12236902244911539,0.0016828142063692736,3
WHR@5,0.18986700329072673,0.0030605561167518507,3
precision@10,0.1212601754942383,0.0020672607562639447,3
WHR@10,0.16397223572874195,0.0024998856113512356,3
HR@10,0.21010094526586756,0.0030388299074803914,3
HR@5,0.1918173168411037,0.0034892637665438703,3
recall@10,0.18290095459347996,0.0025735081175290507,3
precision@5,0.15454064911724283,0.0031548524451301056,3
nDCG@10,0.1695773247960459,0.002120896982072141,3
