user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
8196,23,0.6,0.6,0.6399453854227659,0.13043478260869565,0.6,0.7,0.6363636363636365,0.6929852696575345,0.30434782608695654,0.7
16388,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
8197,11,0.4,0.4666666666666666,0.48522855511632257,0.18181818181818182,0.4,0.2,0.3090909090909091,0.31488013066763093,0.18181818181818182,0.2
8202,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
16395,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
8211,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,10,0.4,0.39999999999999997,0.4703652827859578,0.2,0.4,0.2,0.29090909090909095,0.3052348839397011,0.2,0.2
16406,20,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.05,0.1
16416,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,20,0.4,0.39999999999999997,0.4703652827859578,0.1,0.4,0.4,0.38181818181818183,0.4409203293308674,0.2,0.4
40,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
8243,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
53,4,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.4
8248,20,0.8,0.8000000000000002,0.8304198973631919,0.2,0.8,0.6,0.7272727272727273,0.6867151830982591,0.3,0.6
8252,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2
16445,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16454,15,0.6,0.6666666666666666,0.6548086577531306,0.2,0.6,0.3,0.45454545454545453,0.424926013816671,0.2,0.3
84,13,0.6,0.6666666666666666,0.6843515475204854,0.23076923076923078,0.6,0.4,0.49090909090909096,0.5103515512676448,0.3076923076923077,0.4
8295,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8297,12,0.4,0.4666666666666666,0.48522855511632257,0.16666666666666666,0.4,0.2,0.3090909090909091,0.31488013066763093,0.16666666666666666,0.2
16493,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496,5,0.6,0.6,0.529634717214042,0.6,0.6,0.6,0.6000000000000001,0.529634717214042,0.6,0.3
113,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16503,4,0.5,0.35714285714285715,0.39038004999210163,0.5,0.4,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
8313,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.3,0.43636363636363634,0.43735247915031,0.23076923076923078,0.3
8316,9,0.8,0.8000000000000002,0.8304198973631919,0.4444444444444444,0.8,0.5555555555555556,0.6296296296296295,0.6462551795369942,0.5555555555555556,0.5
16511,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8328,11,0.6,0.6,0.529634717214042,0.2727272727272727,0.6,0.3,0.43636363636363645,0.34369669139214537,0.2727272727272727,0.3
140,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16525,9,0.4,0.3333333333333333,0.31564845247951445,0.2222222222222222,0.4,0.2222222222222222,0.27777777777777773,0.21875138291954285,0.2222222222222222,0.2
16524,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341,15,0.4,0.3333333333333333,0.34519134224686926,0.13333333333333333,0.4,0.3,0.29090909090909095,0.28762634971412715,0.2,0.3
8342,2,1.0,0.4444444444444445,0.3868528072345415,1.0,0.4,1.0,0.4736842105263158,0.3868528072345415,1.0,0.2
159,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8351,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16548,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8357,20,0.4,0.6,0.5531464700081437,0.1,0.4,0.5,0.45454545454545464,0.5582604437617527,0.25,0.5
16566,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16579,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16583,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16587,10,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.1,0.1
16592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16595,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407,8,1.0,1.0,1.0,0.625,1.0,0.625,0.7692307692307692,0.7457912185292984,0.625,0.5
220,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8412,8,0.8,0.8000000000000002,0.8304198973631919,0.5,0.8,0.5,0.6153846153846153,0.6193198671454698,0.5,0.4
8421,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
8425,4,0.5,0.5,0.4414924137367807,0.5,0.4,0.75,0.5,0.4414924137367807,0.75,0.3
235,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
8428,6,0.4,0.39999999999999997,0.4703652827859578,0.3333333333333333,0.4,0.5,0.4666666666666667,0.5274541611612878,0.5,0.3
241,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16626,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
8440,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
253,15,0.6,0.46666666666666673,0.4912596920895757,0.2,0.6,0.5,0.5090909090909091,0.46081298306235324,0.3333333333333333,0.5
16646,17,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.058823529411764705,0.1
16647,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8458,11,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.09090909090909091,0.1
16653,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
8471,18,0.4,0.4000000000000001,0.3600546145772339,0.1111111111111111,0.4,0.2,0.29090909090909095,0.23365080824310527,0.1111111111111111,0.2
16666,19,0.4,0.3333333333333333,0.34519134224686926,0.10526315789473684,0.4,0.3,0.32727272727272727,0.29343678345195273,0.15789473684210525,0.3
284,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,23,0.6,0.46666666666666673,0.4912596920895757,0.13043478260869565,0.6,0.3,0.4,0.31879392588472627,0.13043478260869565,0.3
16670,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
295,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
298,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16688,12,0.4,0.3333333333333333,0.31564845247951445,0.16666666666666666,0.4,0.6,0.5090909090909091,0.48964844873235513,0.5,0.6
313,17,0.6,0.6666666666666666,0.6843515475204854,0.17647058823529413,0.6,0.4,0.49090909090909096,0.5103515512676448,0.23529411764705882,0.4
319,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.125,0.1923076923076923,0.2529427027676571,0.125,0.1
328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16716,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
16719,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16722,10,0.2,0.19999999999999998,0.16958010263680803,0.1,0.2,0.2,0.16363636363636364,0.1736666713479918,0.2,0.2
8532,11,0.4,0.39999999999999997,0.4703652827859578,0.18181818181818182,0.4,0.4,0.45454545454545453,0.45699707501773645,0.36363636363636365,0.4
16725,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
8534,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
8535,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16728,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8540,12,0.8,0.8666666666666666,0.8539316501572936,0.3333333333333333,0.8,0.6,0.7090909090909091,0.6937613565160449,0.5,0.6
16732,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
16734,16,0.8,0.7333333333333334,0.7860137352654724,0.25,0.8,0.7,0.7454545454545456,0.7241528458281336,0.4375,0.7
347,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,10,0.4,0.6,0.5531464700081437,0.2,0.4,0.4,0.39999999999999997,0.4888292218249754,0.4,0.4
16741,35,1.0,1.0,1.0,0.14285714285714285,1.0,0.7,0.7818181818181817,0.7788065869851873,0.2,0.7
16743,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8557,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
8564,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,28,0.6,0.6,0.6399453854227659,0.10714285714285714,0.6,0.3,0.43636363636363634,0.4152807670887412,0.10714285714285714,0.3
8567,22,0.0,0.0,0.0,0.0,0.0,0.2,0.10909090909090909,0.13961814555374907,0.09090909090909091,0.2
391,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
16776,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8585,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8584,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8594,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16788,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
414,22,1.0,1.0,1.0,0.22727272727272727,1.0,0.9,0.9818181818181819,0.9363792118010482,0.4090909090909091,0.9
415,14,0.0,0.0,0.0,0.0,0.0,0.2,0.10909090909090909,0.14201905717762703,0.14285714285714285,0.2
16800,13,0.2,0.06666666666666665,0.13120507751234176,0.07692307692307693,0.2,0.3,0.1636363636363636,0.21501812929496167,0.23076923076923078,0.3
8622,22,0.6,0.6,0.6399453854227659,0.13636363636363635,0.6,0.4,0.5272727272727272,0.4936790360674165,0.18181818181818182,0.4
16816,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,8,0.2,0.13333333333333333,0.14606834984270645,0.125,0.2,0.25,0.1923076923076923,0.18873103118020407,0.25,0.2
440,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16829,10,0.4,0.26666666666666666,0.3007851801491498,0.2,0.4,0.3,0.2909090909090909,0.26144322424505007,0.3,0.3
459,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
8651,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,1.0,0.3333333333333333,0.29608191096586517,1.0,0.3
16848,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
8657,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8659,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.5,0.4230769230769231,0.4637282884073714,0.5,0.4
16852,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
469,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
473,8,0.4,0.6,0.5531464700081437,0.25,0.4,0.25,0.36538461538461536,0.4125317798925535,0.25,0.2
16858,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16857,37,0.4,0.4000000000000001,0.3600546145772339,0.05405405405405406,0.4,0.2,0.29090909090909095,0.23365080824310527,0.05405405405405406,0.2
8669,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.07834851647149513,0.1111111111111111,0.1
16862,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16864,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16866,12,0.4,0.4666666666666666,0.48522855511632257,0.16666666666666666,0.4,0.2,0.3090909090909091,0.31488013066763093,0.16666666666666666,0.2
483,23,0.6,0.7999999999999999,0.7227265726449518,0.13043478260869565,0.6,0.5,0.6000000000000001,0.6110191504983018,0.21739130434782608,0.5
8676,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
8685,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,21,0.2,0.26666666666666666,0.2139862647345275,0.047619047619047616,0.2,0.3,0.2545454545454546,0.2745478892647208,0.14285714285714285,0.3
8695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8696,14,0.2,0.06666666666666665,0.13120507751234176,0.07142857142857142,0.2,0.3,0.21818181818181817,0.22476126319537001,0.21428571428571427,0.3
16891,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
507,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
8709,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
519,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.125,0.1923076923076923,0.2529427027676571,0.125,0.1
16906,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
8715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
8725,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
16920,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
16923,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8732,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16930,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,21,0.2,0.13333333333333333,0.14606834984270645,0.047619047619047616,0.2,0.1,0.12727272727272726,0.09478836436955078,0.047619047619047616,0.1
8747,20,0.2,0.3333333333333333,0.33916020527361607,0.05,0.2,0.3,0.34545454545454546,0.37185395737611554,0.15,0.3
16942,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.5,0.23529411764705882,0.19519002499605081,0.5,0.2
8751,9,0.4,0.5333333333333333,0.5087403079104241,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,0.352568324121728,0.3333333333333333,0.3
562,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,10,0.2,0.26666666666666666,0.2139862647345275,0.1,0.2,0.2,0.23636363636363636,0.21222636597291453,0.2,0.2
8759,14,0.6,0.6,0.6399453854227659,0.21428571428571427,0.6,0.4,0.5272727272727272,0.4936790360674165,0.2857142857142857,0.4
8763,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16960,7,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2
584,29,0.8,0.8000000000000002,0.8304198973631919,0.13793103448275862,0.8,0.6,0.7272727272727273,0.6867151830982591,0.20689655172413793,0.6
16974,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
604,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800,5,0.4,0.6,0.5531464700081437,0.4,0.4,0.4,0.475,0.5531464700081437,0.4,0.2
8804,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16998,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8817,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
631,14,0.6,0.7333333333333334,0.6992148198508501,0.21428571428571427,0.6,0.3,0.47272727272727266,0.4537425745411855,0.21428571428571427,0.3
8824,9,0.4,0.3333333333333333,0.31564845247951445,0.2222222222222222,0.4,0.3333333333333333,0.3518518518518518,0.29709989939103804,0.3333333333333333,0.3
8826,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17019,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17028,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.3333333333333333,0.2,0.1909208661789346,0.3333333333333333,0.2
17033,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17034,5,0.4,0.4666666666666666,0.38356636737133554,0.4,0.4,0.4,0.42500000000000004,0.38356636737133554,0.4,0.2
