metric,value,std_error,count
nDCG@10,0.20800949878833605,0.002682321470947984,3
precision@10,0.09503353271705639,0.0005949154769721356,3
nDCG@5,0.21243738500636544,0.0024437269971144056,3
recall@5,0.26659128668751636,0.006802982110827949,3
HR@5,0.286494773729684,0.006405909261925955,3
recall@10,0.33021925921551615,0.007843004766294417,3
HR@10,0.33494375969226425,0.007814565628502175,3
precision@5,0.13413086822548487,0.0010624869233099691,3
WHR@5,0.21214500058980754,0.0021352123833410157,3
WHR@10,0.20413648052585343,0.0025511626939067706,3
