metric,value,std_error,count
WHR@10,0.20529035985756064,0.0021156028228139488,3
precision@5,0.13520029001268807,0.0003874851971439595,3
recall@5,0.26643514889452274,0.006900597397419284,3
recall@10,0.3309791960363702,0.0075980639598839175,3
nDCG@5,0.21391195491871962,0.0018108048157481336,3
precision@10,0.0955863694036614,0.0003511214541926847,3
WHR@5,0.21343358623130237,0.0015787343823985317,3
nDCG@10,0.20919192283295043,0.0021389419607160056,3
HR@5,0.28672738807322823,0.006202900542771565,3
HR@10,0.3357607150769195,0.007536686119132316,3
