metric,value,std_error,count
recall@10,0.40224966605880397,0.0027615918919261903,3
precision@5,0.18214609389160774,0.0026271146953800125,3
recall@5,0.34773406198686335,0.003874963040757764,3
nDCG@5,0.32480024669368623,0.004917241156289762,3
HR@10,0.4079269055818811,0.0027199444479853348,3
WHR@5,0.32416700472709176,0.005057138181599798,3
precision@10,0.11861518941453691,0.0011815181067777578,3
nDCG@10,0.31625231528897385,0.004706694090088736,3
HR@5,0.3748942662074799,0.004132288535439498,3
WHR@10,0.3078203001278671,0.004875825831842139,3
