metric,value,std_error,count
HR@10,0.3894568663668718,0.002511497506330452,3
recall@10,0.38015288741532743,0.0028220590482594295,3
nDCG@10,0.2628014956216668,0.004154067872009966,3
HR@5,0.33929218778321557,0.003003384055057808,3
WHR@10,0.2552053858498187,0.004620339502696348,3
nDCG@5,0.2653424643488043,0.004467491759738271,3
recall@5,0.31589636789819064,0.003016114566094218,3
WHR@5,0.26169782576797257,0.00469816499426038,3
precision@10,0.2081966346444324,0.0023677241577359245,3
precision@5,0.2240030813848106,0.003315389553047018,3
