user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
5,4,0.5,0.42857142857142866,0.41442992501184733,0.5,0.4,0.5,0.47058823529411764,0.41442992501184733,0.5,0.2
16391,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
16392,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
7,5,0.6,0.7999999999999999,0.7227265726449518,0.6,0.6,0.8,0.675,0.7227265726449518,0.8,0.4
16394,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
16395,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
8203,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16401,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16408,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16415,3,0.6666666666666666,0.25,0.23463936301137822,0.6666666666666666,0.4,0.6666666666666666,0.2962962962962963,0.23463936301137822,0.6666666666666666,0.2
8225,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
38,16,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.21801641453242443,0.1875,0.3
8236,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8244,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
8252,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
16445,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8256,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
67,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16455,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16459,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16470,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16475,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
16477,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
8286,4,0.5,0.2142857142857143,0.19519002499605081,0.5,0.4,0.5,0.23529411764705882,0.19519002499605081,0.5,0.2
8290,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16487,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
16489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
8301,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
112,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
8305,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16508,13,0.4,0.4000000000000001,0.3600546145772339,0.15384615384615385,0.4,0.2,0.29090909090909095,0.23365080824310527,0.15384615384615385,0.2
8317,10,0.4,0.4000000000000001,0.3600546145772339,0.2,0.4,0.5,0.4727272727272727,0.4490337875200923,0.5,0.5
16510,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
126,16,0.4,0.6,0.5531464700081437,0.125,0.4,0.6,0.5636363636363636,0.6405914129030108,0.375,0.6
131,19,0.4,0.3333333333333333,0.34519134224686926,0.10526315789473684,0.4,0.2,0.2727272727272727,0.22400556151517548,0.10526315789473684,0.2
137,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.3333333333333333,0.2222222222222222,0.30260241349881345,0.3333333333333333,0.2
138,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8343,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16537,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16538,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16540,7,0.2,0.19999999999999998,0.16958010263680803,0.14285714285714285,0.2,0.14285714285714285,0.16326530612244897,0.13743816645714543,0.14285714285714285,0.1
8351,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
160,3,0.6666666666666666,0.6666666666666667,0.7039180890341346,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7039180890341346,0.6666666666666666,0.2
16549,8,0.4,0.4000000000000001,0.3600546145772339,0.25,0.4,0.25,0.3076923076923077,0.2685255697426522,0.25,0.2
165,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
16553,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,18,0.4,0.4666666666666666,0.48522855511632257,0.1111111111111111,0.4,0.2,0.3090909090909091,0.31488013066763093,0.1111111111111111,0.2
174,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
16561,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
8370,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.6666666666666666,0.2962962962962963,0.23463936301137822,0.6666666666666666,0.2
16565,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8373,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8377,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16571,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,1.0,0.4736842105263158,0.3868528072345415,1.0,0.2
194,10,0.2,0.06666666666666665,0.13120507751234176,0.1,0.2,0.3,0.21818181818181817,0.22476126319537001,0.3,0.3
16585,5,0.4,0.4000000000000001,0.3600546145772339,0.4,0.4,0.4,0.4,0.3600546145772339,0.4,0.2
8394,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
16587,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.16666666666666666,0.17777777777777778,0.15130120674940672,0.16666666666666666,0.1
16590,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
8401,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
226,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
233,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
236,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16624,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
240,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
16628,29,0.4,0.4666666666666666,0.48522855511632257,0.06896551724137931,0.4,0.4,0.45454545454545453,0.46270962158308354,0.13793103448275862,0.4
8438,7,0.2,0.13333333333333333,0.14606834984270645,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,0.11838279295536291,0.2857142857142857,0.2
8446,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.3333333333333333,0.2,0.1909208661789346,0.3333333333333333,0.2
16638,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16654,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
8462,4,0.5,0.42857142857142866,0.41442992501184733,0.5,0.4,0.5,0.47058823529411764,0.41442992501184733,0.5,0.2
273,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16659,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
291,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8490,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2
8496,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8497,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16691,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
16694,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
312,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
