metric,value,std_error,count
precision@5,0.18205546492659055,0.0022838499184339397,3
recall@10,0.405035264475784,0.0029628172736506707,3
precision@10,0.11872394417255756,0.0013576509356361594,3
nDCG@10,0.3202264848076937,0.0034907000925627958,3
HR@10,0.4106268575341441,0.002928794907398709,3
WHR@5,0.326963052153373,0.00401173522859312,3
HR@5,0.3761600507522204,0.00404974172145512,3
recall@5,0.34977102781547337,0.003763412836114653,3
WHR@10,0.31082211443288205,0.00358487062734523,3
nDCG@5,0.3281086738354682,0.0038842490606315295,3
