user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
17063,16,0.2,0.3333333333333333,0.33916020527361607,0.0625,0.2,0.2,0.2,0.2837125544970318,0.125,0.2
1647,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6363,3,0.6666666666666666,0.4166666666666667,0.46927872602275644,0.6666666666666666,0.4,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2
6678,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
11317,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10256,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11905,48,0.4,0.26666666666666666,0.3007851801491498,0.041666666666666664,0.4,0.5,0.41818181818181815,0.4042383682811874,0.10416666666666667,0.5
9350,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
6248,12,0.4,0.6,0.5531464700081437,0.16666666666666666,0.4,0.3,0.36363636363636365,0.4225749983705864,0.25,0.3
11819,9,0.4,0.3333333333333333,0.31564845247951445,0.2222222222222222,0.4,0.3333333333333333,0.37037037037037035,0.30247629691873634,0.3333333333333333,0.3
8195,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
1428,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
13772,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
12288,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11239,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7291,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
14668,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
12810,8,0.2,0.06666666666666665,0.13120507751234176,0.125,0.2,0.125,0.11538461538461538,0.09785159463516041,0.125,0.1
12068,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1020408163265306,0.0979129253499678,0.14285714285714285,0.1
12434,7,0.2,0.19999999999999998,0.16958010263680803,0.14285714285714285,0.2,0.2857142857142857,0.2653061224489796,0.23535109180711322,0.2857142857142857,0.2
4959,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17500,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
7293,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
1354,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
4602,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
4581,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16081,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
7405,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15143,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.2,0.225,0.2139862647345275,0.2,0.1
5376,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
506,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
1986,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
12005,5,0.4,0.5333333333333333,0.5087403079104241,0.4,0.4,0.6,0.45,0.5087403079104241,0.6,0.3
4650,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
3742,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
20,4,0.75,0.8571428571428572,0.8318724637288825,0.75,0.6,0.75,0.7941176470588235,0.8318724637288825,0.75,0.3
17448,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2
3957,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.6666666666666666,0.2962962962962963,0.23463936301137822,0.6666666666666666,0.2
453,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17972,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
2288,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
2861,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
12032,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
7768,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
5800,5,0.4,0.4000000000000001,0.3600546145772339,0.4,0.4,0.4,0.4,0.3600546145772339,0.4,0.2
15819,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
6818,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12940,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.16666666666666666,0.17777777777777778,0.15130120674940672,0.16666666666666666,0.1
3352,10,0.4,0.26666666666666666,0.3007851801491498,0.2,0.4,0.2,0.2545454545454545,0.19518900079066104,0.2,0.2
15715,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5815,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11678,8,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.1
2575,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13922,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17121,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12839,4,0.75,0.7857142857142858,0.8048099750039491,0.75,0.6,0.75,0.764705882352941,0.8048099750039491,0.75,0.3
5109,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
3180,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
10865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8314,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
611,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
7409,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
341,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
14321,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
1341,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17320,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6270,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7816,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
6371,3,0.6666666666666666,0.4166666666666667,0.46927872602275644,0.6666666666666666,0.4,1.0,0.37037037037037035,0.46927872602275644,1.0,0.3
8940,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.5,0.2647058823529412,0.2463023887407299,0.5,0.2
16921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9354,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.2,0.15,0.13120507751234176,0.2,0.1
7678,4,0.75,0.8571428571428572,0.8318724637288825,0.75,0.6,0.75,0.7941176470588235,0.8318724637288825,0.75,0.3
7573,4,0.5,0.28571428571428575,0.2463023887407299,0.5,0.4,0.5,0.2647058823529412,0.2463023887407299,0.5,0.2
4589,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10816,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6191,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
