metric,value,std_error,count
recall@5,0.3459304419662835,0.00172909244528041,3
precision@5,0.17690614886731393,0.0002290201425625104,3
nDCG@5,0.320140818830367,0.0028034746673526074,3
WHR@10,0.3050947224930663,0.0023874538314128486,3
nDCG@10,0.31281134741980005,0.0027481838458722095,3
recall@10,0.4000006995886258,0.0020086910978034623,3
HR@5,0.37164293419633226,0.00107720061525886,3
WHR@5,0.3196079005496481,0.0026911434169542563,3
precision@10,0.11524271844660194,0.0004741735380554639,3
HR@10,0.40553665176966147,0.0018720303841778575,3
