metric,value,std_error,count
HR@5,0.3884951456310679,0.003011545529919131,3
recall@10,0.415488245566753,0.002675098581067605,3
WHR@5,0.3410236297323676,0.00466533957849757,3
precision@5,0.1903559870550162,0.001903220810303088,3
WHR@10,0.3239043731496121,0.004353726270918175,3
nDCG@10,0.3327366770479238,0.004615250920890588,3
precision@10,0.12312621359223301,0.0009331169600486804,3
nDCG@5,0.34162241602583515,0.004624812806171358,3
recall@5,0.35993172125237755,0.0028031722413167314,3
HR@10,0.4214016797657574,0.0027123223786748515,3
