user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
8195,4,0.5,0.35714285714285715,0.39038004999210163,0.5,0.4,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
8200,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17,5,0.6,0.7999999999999999,0.7227265726449518,0.6,0.6,0.8,0.675,0.7227265726449518,0.8,0.4
8210,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4,0.75,0.6428571428571429,0.6366824387328316,0.75,0.6,0.75,0.5588235294117646,0.6366824387328316,0.75,0.3
16410,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
26,8,0.4,0.4666666666666666,0.48522855511632257,0.25,0.4,0.375,0.4230769230769231,0.4519792040377808,0.375,0.3
41,4,0.75,0.5714285714285715,0.5855700749881524,0.75,0.6,0.75,0.5294117647058824,0.5855700749881524,0.75,0.3
16430,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
8240,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16438,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
8252,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
8254,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.25,0.1923076923076923,0.2529427027676571,0.25,0.2
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16460,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8272,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
81,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
8274,3,0.6666666666666666,0.33333333333333337,0.29608191096586517,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.29608191096586517,0.6666666666666666,0.2
16468,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
