metric,value,std_error,count
HR@5,0.4412981564869338,0.001279413723718658,3
precision@10,0.30405647557102355,0.0011353377969660927,3
nDCG@5,0.4381658450554022,0.0013365269676043688,3
recall@5,0.2630197079377126,0.0006570622599995105,3
WHR@5,0.4431786900959052,0.001488688082706369,3
nDCG@10,0.39654466127837823,0.0011740340432513287,3
HR@10,0.43355621257855415,0.001093569143809123,3
precision@5,0.38662009775622524,0.0018041329574189926,3
recall@10,0.366841424920507,0.0008060813012695168,3
WHR@10,0.3920976094677102,0.0014256316988827268,3
