user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
0,27,0.8,0.9333333333333332,0.8687949224876582,0.14814814814814814,0.8,0.7,0.8363636363636364,0.7849818707050382,0.25925925925925924,0.7
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
16388,14,0.4,0.4666666666666666,0.38356636737133554,0.14285714285714285,0.4,0.2,0.30909090909090914,0.24890832702259458,0.14285714285714285,0.2
16392,8,0.6,0.7999999999999999,0.7227265726449518,0.375,0.6,0.375,0.5192307692307693,0.5390031312763821,0.375,0.3
8208,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
16410,16,0.4,0.4666666666666666,0.48522855511632257,0.125,0.4,0.2,0.3090909090909091,0.31488013066763093,0.125,0.2
8220,9,0.6,0.6,0.6399453854227659,0.3333333333333333,0.6,0.7777777777777778,0.6296296296296297,0.6721256447460554,0.7777777777777778,0.7
16426,14,0.6,0.6666666666666666,0.6548086577531306,0.21428571428571427,0.6,0.5,0.5818181818181819,0.5695785062497354,0.35714285714285715,0.5
8238,18,0.2,0.26666666666666666,0.2139862647345275,0.05555555555555555,0.2,0.2,0.23636363636363636,0.21222636597291453,0.1111111111111111,0.2
16435,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8247,12,0.6,0.7999999999999999,0.7227265726449518,0.25,0.6,0.6,0.6727272727272727,0.684383072597662,0.5,0.6
16444,10,1.0,1.0,1.0,0.5,1.0,0.7,0.890909090909091,0.800693766409882,0.7,0.7
8258,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.10778915452451095,0.16666666666666666,0.1
74,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.25,0.28846153846153844,0.34304271142002485,0.25,0.2
16459,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.4,0.43636363636363645,0.494639655562801,0.3076923076923077,0.4
79,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.25,0.1923076923076923,0.2529427027676571,0.25,0.2
80,5,0.4,0.5333333333333333,0.5087403079104241,0.4,0.4,0.6,0.45,0.5087403079104241,0.6,0.3
86,4,0.5,0.5,0.4414924137367807,0.5,0.4,0.5,0.5,0.4414924137367807,0.5,0.2
8279,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16470,9,0.2,0.06666666666666665,0.13120507751234176,0.1111111111111111,0.2,0.2222222222222222,0.20370370370370372,0.1746529446181723,0.2222222222222222,0.2
90,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
8287,16,0.4,0.4000000000000001,0.3600546145772339,0.125,0.4,0.2,0.29090909090909095,0.23365080824310527,0.125,0.2
8291,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
16484,17,0.8,0.8000000000000002,0.8304198973631919,0.23529411764705882,0.8,0.7,0.7454545454545454,0.7503359712972107,0.4117647058823529,0.7
8292,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
104,12,1.0,1.0,1.0,0.4166666666666667,1.0,0.7,0.890909090909091,0.800693766409882,0.5833333333333334,0.7
8299,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
8301,23,0.8,0.8666666666666666,0.8539316501572936,0.17391304347826086,0.8,0.4,0.6000000000000001,0.5541432109622958,0.17391304347826086,0.4
118,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
8312,10,0.4,0.4000000000000001,0.3600546145772339,0.2,0.4,0.2,0.29090909090909095,0.23365080824310527,0.2,0.2
132,14,0.2,0.3333333333333333,0.33916020527361607,0.07142857142857142,0.2,0.2,0.2727272727272727,0.2984900352767555,0.14285714285714285,0.2
133,12,0.2,0.06666666666666665,0.13120507751234176,0.08333333333333333,0.2,0.2,0.2,0.1635413866202963,0.16666666666666666,0.2
8326,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
8329,8,0.2,0.06666666666666665,0.13120507751234176,0.125,0.2,0.25,0.21153846153846154,0.1879516032875281,0.25,0.2
141,4,0.5,0.5,0.5585075862632192,0.5,0.4,0.5,0.49999999999999994,0.5585075862632192,0.5,0.2
145,15,0.4,0.6,0.5531464700081437,0.13333333333333333,0.4,0.2,0.34545454545454546,0.3589542101716347,0.13333333333333333,0.2
8343,7,0.4,0.6,0.5531464700081437,0.2857142857142857,0.4,0.42857142857142855,0.38775510204081626,0.4483039899025303,0.42857142857142855,0.3
8349,18,0.6,0.46666666666666673,0.4912596920895757,0.16666666666666666,0.6,0.4,0.4727272727272727,0.3921578479840863,0.2222222222222222,0.4
169,7,0.6,0.5333333333333333,0.6164336326286642,0.42857142857142855,0.6,0.5714285714285714,0.5714285714285714,0.5975087322498513,0.5714285714285714,0.4
16563,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16564,43,0.4,0.6,0.5531464700081437,0.046511627906976744,0.4,0.5,0.5272727272727273,0.5730379245414763,0.11627906976744186,0.5
196,51,0.6,0.6,0.529634717214042,0.058823529411764705,0.6,0.3,0.43636363636363645,0.34369669139214537,0.058823529411764705,0.3
206,12,0.4,0.4666666666666666,0.48522855511632257,0.16666666666666666,0.4,0.4,0.4727272727272727,0.4666423217456664,0.3333333333333333,0.4
8402,12,0.2,0.13333333333333333,0.14606834984270645,0.08333333333333333,0.2,0.4,0.32727272727272727,0.3128047789019752,0.3333333333333333,0.4
8407,12,0.8,0.9333333333333332,0.8687949224876582,0.3333333333333333,0.8,0.6,0.7454545454545456,0.7084409501232899,0.5,0.6
16622,10,0.4,0.6,0.5531464700081437,0.2,0.4,0.2,0.34545454545454546,0.3589542101716347,0.2,0.2
16626,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
8437,11,0.4,0.6,0.5531464700081437,0.18181818181818182,0.4,0.2,0.34545454545454546,0.3589542101716347,0.18181818181818182,0.2
8439,14,0.6,0.7333333333333334,0.6992148198508501,0.21428571428571427,0.6,0.4,0.5272727272727272,0.5231737964779627,0.2857142857142857,0.4
249,19,0.6,0.7333333333333334,0.6992148198508501,0.15789473684210525,0.6,0.5,0.5454545454545454,0.5867945846769144,0.2631578947368421,0.5
8448,15,0.8,0.9333333333333332,0.8687949224876582,0.26666666666666666,0.8,0.4,0.6181818181818183,0.5637884576902256,0.26666666666666666,0.4
258,29,0.8,0.8000000000000002,0.8304198973631919,0.13793103448275862,0.8,0.7,0.7454545454545454,0.7503359712972107,0.2413793103448276,0.7
261,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
8459,32,0.8,0.8000000000000002,0.8304198973631919,0.125,0.8,0.9,0.8545454545454544,0.8899541168509599,0.28125,0.9
277,5,0.6,0.7999999999999999,0.7227265726449518,0.6,0.6,0.6,0.675,0.7227265726449518,0.6,0.3
8470,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,0.6666666666666666,0.7037037037037036,0.7653606369886217,0.6666666666666666,0.2
289,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,8,0.0,0.0,0.0,0.0,0.0,0.125,0.057692307692307696,0.07979453856244816,0.125,0.1
291,32,1.0,1.0,1.0,0.15625,1.0,0.8,0.8363636363636363,0.8482378089219647,0.25,0.8
16676,16,0.6,0.7999999999999999,0.7227265726449518,0.1875,0.6,0.6,0.6000000000000001,0.6683063269107928,0.375,0.6
8482,13,0.4,0.19999999999999998,0.2772734273550482,0.15384615384615385,0.4,0.4,0.3636363636363636,0.32272662604730906,0.3076923076923077,0.4
8486,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16679,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16682,8,0.2,0.13333333333333333,0.14606834984270645,0.125,0.2,0.375,0.23076923076923075,0.19903650127012357,0.375,0.3
8493,13,0.6,0.39999999999999997,0.4468535299918562,0.23076923076923078,0.6,0.5,0.509090909090909,0.4346298575932762,0.38461538461538464,0.5
8495,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.1
305,4,0.75,0.7142857142857143,0.7536976112592699,0.75,0.6,0.75,0.7352941176470588,0.7536976112592699,0.75,0.3
8498,4,0.75,0.5714285714285715,0.5855700749881524,0.75,0.6,1.0,0.5294117647058824,0.5855700749881524,1.0,0.4
306,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
8515,4,0.75,0.8571428571428572,0.8318724637288825,0.75,0.6,0.75,0.7941176470588235,0.8318724637288825,0.75,0.3
324,11,0.8,0.8000000000000002,0.8304198973631919,0.36363636363636365,0.8,0.4,0.5818181818181818,0.5388856921828065,0.36363636363636365,0.4
8517,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.2222222222222222,0.25925925925925924,0.3133940658859805,0.2222222222222222,0.2
16710,5,0.6,0.6666666666666666,0.6843515475204854,0.6,0.6,0.8,0.625,0.6843515475204854,0.8,0.4
329,15,0.4,0.5333333333333333,0.5087403079104241,0.13333333333333333,0.4,0.4,0.43636363636363634,0.4721567066247472,0.26666666666666666,0.4
16717,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
16722,9,0.6,0.6666666666666666,0.6548086577531306,0.3333333333333333,0.6,0.5555555555555556,0.5555555555555555,0.5987013083401834,0.5555555555555556,0.5
341,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
8546,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
355,22,1.0,1.0,1.0,0.22727272727272727,1.0,0.9,0.9636363636363636,0.933745776545611,0.4090909090909091,0.9
8554,14,0.4,0.5333333333333333,0.5087403079104241,0.14285714285714285,0.4,0.4,0.45454545454545453,0.4729327934832575,0.2857142857142857,0.4
16749,11,0.4,0.6,0.5531464700081437,0.18181818181818182,0.4,0.3,0.43636363636363634,0.43735247915031,0.2727272727272727,0.3
377,16,0.6,0.6666666666666666,0.6548086577531306,0.1875,0.6,0.5,0.6,0.5727555047321236,0.3125,0.5
16763,7,0.2,0.06666666666666665,0.13120507751234176,0.14285714285714285,0.2,0.14285714285714285,0.12244897959183672,0.10633668103022983,0.14285714285714285,0.1
16781,6,0.6,0.6,0.6399453854227659,0.5,0.6,0.5,0.5333333333333333,0.5709662133861837,0.5,0.3
8590,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16783,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8592,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
404,16,0.8,0.8000000000000002,0.8304198973631919,0.25,0.8,0.6,0.7454545454545454,0.6906478832608418,0.375,0.6
405,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.3333333333333333,0.2222222222222222,0.30260241349881345,0.3333333333333333,0.2
16790,14,0.4,0.6,0.5531464700081437,0.14285714285714285,0.4,0.5,0.49090909090909085,0.5653701424067237,0.35714285714285715,0.5
16791,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.2222222222222222,0.24074074074074073,0.3091941646995599,0.2222222222222222,0.2
416,12,0.2,0.13333333333333333,0.14606834984270645,0.08333333333333333,0.2,0.1,0.12727272727272726,0.09478836436955078,0.08333333333333333,0.1
8612,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8615,26,0.6,0.6666666666666666,0.6548086577531306,0.11538461538461539,0.6,0.6,0.6181818181818182,0.6363762929310752,0.23076923076923078,0.6
16817,4,0.5,0.35714285714285715,0.39038004999210163,0.5,0.4,1.0,0.2941176470588235,0.39038004999210163,1.0,0.4
16818,34,0.8,0.8666666666666666,0.8539316501572936,0.11764705882352941,0.8,0.8,0.8363636363636363,0.8389574121760601,0.23529411764705882,0.8
435,11,0.2,0.06666666666666665,0.13120507751234176,0.09090909090909091,0.2,0.3,0.21818181818181817,0.22476126319537001,0.2727272727272727,0.3
16821,10,0.4,0.4666666666666666,0.38356636737133554,0.2,0.4,0.2,0.30909090909090914,0.24890832702259458,0.2,0.2
16825,9,0.2,0.13333333333333333,0.14606834984270645,0.1111111111111111,0.2,0.2222222222222222,0.18518518518518517,0.17537722349737472,0.2222222222222222,0.2
16826,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.30580131013556594,0.3333333333333333,0.3
16831,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8646,19,0.6,0.6666666666666666,0.6548086577531306,0.15789473684210525,0.6,0.5,0.6181818181818182,0.5766882048947064,0.2631578947368421,0.5
16844,6,0.8,0.8000000000000002,0.8304198973631919,0.6666666666666666,0.8,0.6666666666666666,0.711111111111111,0.7409096387260823,0.6666666666666666,0.4
8661,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16854,12,0.4,0.19999999999999998,0.2772734273550482,0.16666666666666666,0.4,0.3,0.309090909090909,0.2532954041105318,0.25,0.3
470,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.5,0.13333333333333333,0.11706259313796352,0.5,0.3
8669,7,0.4,0.5333333333333333,0.5087403079104241,0.2857142857142857,0.4,0.42857142857142855,0.36734693877551017,0.4123144993714362,0.42857142857142855,0.3
8682,10,0.2,0.19999999999999998,0.16958010263680803,0.1,0.2,0.2,0.23636363636363636,0.1884441521277154,0.2,0.2
504,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.3333333333333333,0.17777777777777778,0.15130120674940672,0.3333333333333333,0.2
514,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16902,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,15,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.06666666666666667,0.1
8716,10,0.6,0.6,0.529634717214042,0.3,0.6,0.5,0.5636363636363637,0.48649183542828267,0.5,0.5
526,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
527,8,0.4,0.6,0.5531464700081437,0.25,0.4,0.375,0.36538461538461536,0.4125317798925535,0.375,0.3
16913,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
8726,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.8,0.15,0.13120507751234176,0.8,0.4
8731,5,0.6,0.7333333333333334,0.6992148198508501,0.6,0.6,0.6,0.6499999999999999,0.6992148198508501,0.6,0.3
16924,10,0.6,0.6666666666666666,0.6843515475204854,0.3,0.6,0.3,0.45454545454545453,0.44409732781325567,0.3,0.3
8734,40,0.6,0.6666666666666666,0.6843515475204854,0.075,0.6,0.3,0.45454545454545453,0.44409732781325567,0.075,0.3
552,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.1111111111111111,0.16666666666666666,0.14829723057014907,0.1111111111111111,0.1
8748,23,0.6,0.7999999999999999,0.7227265726449518,0.13043478260869565,0.6,0.6,0.6727272727272727,0.6830838076905164,0.2608695652173913,0.6
563,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16953,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
16957,27,0.4,0.5333333333333333,0.5087403079104241,0.07407407407407407,0.4,0.4,0.45454545454545453,0.4729327934832575,0.14814814814814814,0.4
16980,8,0.4,0.4000000000000001,0.3600546145772339,0.25,0.4,0.25,0.3076923076923077,0.2685255697426522,0.25,0.2
8788,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
16990,9,0.4,0.4666666666666666,0.48522855511632257,0.2222222222222222,0.4,0.2222222222222222,0.31481481481481477,0.3362741576267856,0.2222222222222222,0.2
8816,5,0.4,0.6,0.5531464700081437,0.4,0.4,0.4,0.475,0.5531464700081437,0.4,0.2
639,13,0.2,0.19999999999999998,0.16958010263680803,0.07692307692307693,0.2,0.1,0.14545454545454548,0.11004588314904007,0.07692307692307693,0.1
17026,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
8842,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.2,0.21818181818181817,0.28634598975246917,0.2,0.2
650,15,0.4,0.5333333333333333,0.5087403079104241,0.13333333333333333,0.4,0.2,0.32727272727272727,0.3301376494471202,0.13333333333333333,0.2
663,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17047,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8857,47,1.0,1.0,1.0,0.10638297872340426,1.0,0.8,0.8727272727272727,0.8572048559638626,0.1702127659574468,0.8
670,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,23,1.0,1.0,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0
17054,6,0.6,0.7333333333333334,0.6992148198508501,0.5,0.6,0.5,0.5777777777777777,0.6238470455881188,0.5,0.3
8866,31,0.2,0.19999999999999998,0.16958010263680803,0.03225806451612903,0.2,0.5,0.36363636363636365,0.3916830858804162,0.16129032258064516,0.5
17061,17,0.8,0.9333333333333332,0.8687949224876582,0.23529411764705882,0.8,0.5,0.6727272727272727,0.6332196796270029,0.29411764705882354,0.5
678,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.375,0.1923076923076923,0.2529427027676571,0.375,0.3
