user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
8196,16,1.0,1.0,1.0,0.3125,1.0,0.8,0.9454545454545454,0.8701249883466592,0.5,0.8
8,21,0.8,0.7333333333333334,0.7860137352654724,0.19047619047619047,0.8,0.4,0.5636363636363636,0.510069131458292,0.19047619047619047,0.4
12,10,0.6,0.7999999999999999,0.7227265726449518,0.3,0.6,0.3,0.49090909090909096,0.46900009332067477,0.3,0.3
8205,5,0.4,0.6,0.5531464700081437,0.4,0.4,0.4,0.475,0.5531464700081437,0.4,0.2
16401,12,0.8,0.8666666666666666,0.8539316501572936,0.3333333333333333,0.8,0.4,0.6000000000000001,0.5541432109622958,0.3333333333333333,0.4
16410,16,0.4,0.4666666666666666,0.48522855511632257,0.125,0.4,0.3,0.34545454545454546,0.38113435412202,0.1875,0.3
27,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
28,7,0.4,0.6,0.5531464700081437,0.2857142857142857,0.4,0.2857142857142857,0.38775510204081626,0.4483039899025303,0.2857142857142857,0.2
16415,10,0.2,0.06666666666666665,0.13120507751234176,0.1,0.2,0.1,0.10909090909090909,0.08514311764162097,0.1,0.1
16419,11,0.8,0.8666666666666666,0.8539316501572936,0.36363636363636365,0.8,0.8,0.8,0.8318477135310891,0.7272727272727273,0.8
42,26,0.8,0.6666666666666666,0.6608397947263838,0.15384615384615385,0.8,0.8,0.7454545454545456,0.7065443116025597,0.3076923076923077,0.8
16428,25,0.6,0.6666666666666666,0.6843515475204854,0.12,0.6,0.5,0.6,0.5919268187287082,0.2,0.5
8241,17,0.4,0.5333333333333333,0.5087403079104241,0.11764705882352941,0.4,0.4,0.4181818181818182,0.4671223597454319,0.23529411764705882,0.4
56,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
16460,4,0.75,0.8571428571428572,0.8318724637288825,0.75,0.6,0.75,0.7941176470588235,0.8318724637288825,0.75,0.3
16471,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.2,0.225,0.2139862647345275,0.2,0.1
8297,20,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.05,0.1
107,9,0.6,0.6666666666666666,0.6843515475204854,0.3333333333333333,0.6,0.4444444444444444,0.5555555555555555,0.5579957246028068,0.4444444444444444,0.4
8300,5,0.4,0.6,0.5531464700081437,0.4,0.4,0.4,0.475,0.5531464700081437,0.4,0.2
8306,18,0.6,0.6666666666666666,0.6843515475204854,0.16666666666666666,0.6,0.5,0.5818181818181819,0.586892471849393,0.2777777777777778,0.5
16506,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8325,28,0.8,0.7333333333333334,0.7860137352654724,0.14285714285714285,0.8,0.5,0.6181818181818183,0.5795003533950692,0.17857142857142858,0.5
16529,20,0.2,0.19999999999999998,0.16958010263680803,0.05,0.2,0.5,0.4,0.39749351961824175,0.25,0.5
8349,18,0.6,0.46666666666666673,0.4912596920895757,0.16666666666666666,0.6,0.4,0.4727272727272727,0.3921578479840863,0.2222222222222222,0.4
8350,12,0.6,0.6,0.529634717214042,0.25,0.6,0.5,0.5636363636363637,0.48649183542828267,0.4166666666666667,0.5
161,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8355,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8373,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
8375,11,0.8,0.7333333333333334,0.7860137352654724,0.36363636363636365,0.8,0.5,0.6363636363636364,0.5834330535576521,0.45454545454545453,0.5
186,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.10778915452451095,0.16666666666666666,0.1
8382,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.11706259313796352,0.16666666666666666,0.1
8386,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,18,0.4,0.5333333333333333,0.5087403079104241,0.1111111111111111,0.4,0.5,0.5454545454545454,0.5513310624619328,0.2777777777777778,0.5
200,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.1,0.18181818181818182,0.22009176629808014,0.1,0.1
201,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
204,8,0.2,0.19999999999999998,0.16958010263680803,0.125,0.2,0.25,0.15384615384615385,0.12647135138382856,0.25,0.2
8397,17,0.2,0.3333333333333333,0.33916020527361607,0.058823529411764705,0.2,0.2,0.23636363636363636,0.2895229882348574,0.11764705882352941,0.2
16597,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
215,6,0.6,0.7999999999999999,0.7227265726449518,0.5,0.6,0.6666666666666666,0.7111111111111111,0.7526136409516658,0.6666666666666666,0.4
8184,16,0.6,0.7999999999999999,0.7227265726449518,0.1875,0.6,0.4,0.5454545454545454,0.538431315257452,0.25,0.4
16604,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8413,22,1.0,1.0,1.0,0.22727272727272727,1.0,0.8,0.9454545454545454,0.8701249883466592,0.36363636363636365,0.8
222,16,0.6,0.7999999999999999,0.7227265726449518,0.1875,0.6,0.4,0.5454545454545454,0.538431315257452,0.25,0.4
8419,19,0.6,0.39999999999999997,0.4468535299918562,0.15789473684210525,0.6,0.5,0.509090909090909,0.4327725091963491,0.2631578947368421,0.5
16621,12,0.4,0.5333333333333333,0.5087403079104241,0.16666666666666666,0.4,0.3,0.4,0.40350157154648025,0.25,0.3
8429,18,0.2,0.19999999999999998,0.16958010263680803,0.05555555555555555,0.2,0.2,0.21818181818181823,0.18340980524840012,0.1111111111111111,0.2
16629,35,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.2857142857142857,1.0
247,16,0.8,0.6666666666666666,0.6608397947263838,0.25,0.8,0.5,0.5636363636363637,0.49246059723271807,0.3125,0.5
8442,8,0.4,0.6,0.5531464700081437,0.25,0.4,0.25,0.36538461538461536,0.4125317798925535,0.25,0.2
16642,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
16643,6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.3
16662,7,0.6,0.5333333333333333,0.5147714448836773,0.42857142857142855,0.6,0.42857142857142855,0.46938775510204084,0.4172025044756147,0.42857142857142855,0.3
16663,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.3,0.36363636363636365,0.4225749983705864,0.23076923076923078,0.3
8473,13,0.2,0.13333333333333333,0.14606834984270645,0.07692307692307693,0.2,0.1,0.12727272727272726,0.09478836436955078,0.07692307692307693,0.1
16669,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8487,9,1.0,1.0,1.0,0.5555555555555556,1.0,0.8888888888888888,0.9629629629629629,0.9292442392789194,0.8888888888888888,0.8
8489,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8491,12,0.2,0.3333333333333333,0.33916020527361607,0.08333333333333333,0.2,0.3,0.23636363636363633,0.3499667779514209,0.25,0.3
300,6,0.6,0.7999999999999999,0.7227265726449518,0.5,0.6,0.6666666666666666,0.6000000000000001,0.6448244864271548,0.6666666666666666,0.4
302,20,1.0,1.0,1.0,0.25,1.0,0.8,0.8727272727272727,0.8572048559638626,0.4,0.8
16688,3,1.0,0.75,0.7653606369886217,1.0,0.6,1.0,0.7037037037037036,0.7653606369886217,1.0,0.3
16710,5,0.6,0.6666666666666666,0.6843515475204854,0.6,0.6,0.8,0.625,0.6843515475204854,0.8,0.4
330,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
8523,7,0.8,0.8666666666666666,0.8539316501572936,0.5714285714285714,0.8,0.8571428571428571,0.7755102040816326,0.7899917627398734,0.8571428571428571,0.6
337,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16725,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
16727,14,0.4,0.3333333333333333,0.31564845247951445,0.14285714285714285,0.4,0.4,0.4,0.34762939155472816,0.2857142857142857,0.4
16728,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.25,0.34615384615384615,0.37941405415148566,0.25,0.2
16729,13,0.4,0.3333333333333333,0.34519134224686926,0.15384615384615385,0.4,0.2,0.2727272727272727,0.22400556151517548,0.15384615384615385,0.2
349,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
357,5,0.4,0.5333333333333333,0.5087403079104241,0.4,0.4,0.4,0.45,0.5087403079104241,0.4,0.2
16752,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.2222222222222222,0.24074074074074073,0.3091941646995599,0.2222222222222222,0.2
8562,14,0.2,0.3333333333333333,0.33916020527361607,0.07142857142857142,0.2,0.4,0.4,0.44128517931289274,0.2857142857142857,0.4
16756,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
372,17,0.4,0.6,0.5531464700081437,0.11764705882352941,0.4,0.2,0.34545454545454546,0.3589542101716347,0.11764705882352941,0.2
16757,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.25,0.25,0.243903311380782,0.25,0.2
375,12,0.2,0.3333333333333333,0.33916020527361607,0.08333333333333333,0.2,0.5,0.36363636363636365,0.4927619219875582,0.4166666666666667,0.5
16759,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
8573,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,11,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.09090909090909091,0.1
