user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
8192,20,1.0,1.0,1.0,0.25,1.0,0.9,0.9090909090909091,0.9216017310213247,0.45,0.9
16385,27,1.0,1.0,1.0,0.18518518518518517,1.0,0.7,0.8545454545454546,0.793584067764911,0.25925925925925924,0.7
8193,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.2,0.2545454545454545,0.29345568839744024,0.2,0.2
0,27,0.4,0.3333333333333333,0.34519134224686926,0.07407407407407407,0.4,0.5,0.45454545454545453,0.43938854079216255,0.18518518518518517,0.5
8199,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
16398,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,19,0.6,0.6,0.529634717214042,0.15789473684210525,0.6,0.5,0.6000000000000001,0.4954588824701807,0.2631578947368421,0.5
8215,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16411,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
8224,26,0.4,0.3333333333333333,0.34519134224686926,0.07692307692307693,0.4,0.3,0.29090909090909095,0.28762634971412715,0.11538461538461539,0.3
16419,11,0.8,0.7333333333333334,0.7860137352654724,0.36363636363636365,0.8,0.8,0.7818181818181817,0.7917063341896682,0.7272727272727273,0.8
8229,31,0.6,0.7999999999999999,0.7227265726449518,0.0967741935483871,0.6,0.6,0.6181818181818182,0.6722390270733757,0.1935483870967742,0.6
38,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
42,26,0.8,0.6666666666666666,0.6608397947263838,0.15384615384615385,0.8,0.8,0.7636363636363637,0.7104770117651426,0.3076923076923077,0.8
8234,9,0.4,0.4666666666666666,0.38356636737133554,0.2222222222222222,0.4,0.2222222222222222,0.3148148148148148,0.26582000527739175,0.2222222222222222,0.2
16430,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16434,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.75,0.2941176470588235,0.39038004999210163,0.75,0.3
