metric,value,std_error,count
precision@5,0.3753030827848978,0.001632158404149178,3
precision@10,0.2890717007273987,0.0014990706621671218,3
nDCG@5,0.43103425574515836,0.0014800895598522223,3
recall@10,0.3602374190169882,0.0005221654025974856,3
recall@5,0.25741193048184235,0.0006413323766134675,3
HR@5,0.431289689412308,0.0007499520683924343,3
HR@10,0.4248780338059867,0.0010563675837920608,3
WHR@10,0.38647856527391095,0.0016140217994488884,3
WHR@5,0.43639637088719185,0.0017515544485497657,3
nDCG@10,0.3904143975771617,0.0013483614194610965,3
