metric,value,std_error,count
HR@5,0.302909796314258,0.0032638279712107255,3
nDCG@10,0.2665889786353319,0.0033812276874901947,3
recall@5,0.1879781078775605,0.002020301653044824,3
precision@5,0.25824846427416753,0.0031969014583619463,3
HR@10,0.3336715586654966,0.0035859211845461767,3
recall@10,0.2880400514082148,0.003230330687895064,3
nDCG@5,0.2837410514404291,0.003712255363922884,3
WHR@10,0.26296083919447655,0.0032266933146119347,3
WHR@5,0.28471458849732373,0.0035437500667104796,3
precision@10,0.22420529074869522,0.002611773611267392,3
