metric,value,std_error,count
precision@5,0.38370857868606406,0.0016975384781885755,3
WHR@5,0.44482193485484095,0.001407105207496661,3
HR@10,0.43342006586724285,0.0012105544035401759,3
recall@5,0.2627881338169415,0.0005826043307756518,3
nDCG@10,0.3975393424450237,0.0011831792072265553,3
recall@10,0.3675134434369185,0.0011063184606045773,3
nDCG@5,0.43927016368086785,0.0013389063119861508,3
HR@5,0.4407766616633953,0.0010035214039732351,3
precision@10,0.29548550975637916,0.0011671326633032127,3
WHR@10,0.39383788884682697,0.0012090884110173413,3
