metric,value,std_error,count
precision@5,0.3725204941692645,0.0022837764303391722,3
WHR@5,0.43302663096566807,0.0026849393482669837,3
nDCG@10,0.38660923556461163,0.0017723658603399734,3
recall@10,0.3591638469022495,0.0012951667137095272,3
WHR@10,0.38318918675059493,0.0021039984016645646,3
nDCG@5,0.4275513208286778,0.00242258051518238,3
recall@5,0.25612101045652835,0.0007886548035734075,3
HR@10,0.4231025368235275,0.0016275898570646621,3
HR@5,0.42898529807951363,0.001482151296583952,3
precision@10,0.2866989954970558,0.0014778442869229193,3
