metric,value,std_error,count
nDCG@5,0.3045711845844457,0.004380337001705788,3
precision@5,0.2622373100549628,0.003394107984287168,3
nDCG@10,0.2682921783865706,0.003808581056844296,3
recall@10,0.25697163144324336,0.002496179519313706,3
recall@5,0.18600632639162692,0.0014401181678753922,3
HR@5,0.3067437223838776,0.003436811650951209,3
HR@10,0.2993886925931058,0.0032659314862908337,3
WHR@5,0.31033093159669295,0.004779227674826931,3
WHR@10,0.26588953470778426,0.004139639560444206,3
precision@10,0.19322664080181054,0.002615009526425277,3
