metric,value,std_error,count
WHR@5,0.30588983572737205,0.002637665046645892,3
precision@10,0.19798739088263825,0.0016108247992475558,3
HR@10,0.30669301263990884,0.00201441462746804,3
recall@5,0.18967693860923832,0.0009921542797677184,3
WHR@10,0.26685068341754786,0.002381128956869531,3
recall@10,0.26362367175282997,0.0016566355603528308,3
precision@5,0.2668929841577757,0.0019366958714968933,3
nDCG@10,0.26557926537107285,0.0023898276621964307,3
HR@5,0.3123181377303588,0.0019071692088461522,3
nDCG@5,0.2995284533886016,0.0023719535497942965,3
