metric,value,std_error,count
WHR@5,0.3816370319054767,0.0016429127084942705,3
nDCG@10,0.3407123133091183,0.001741057821264647,3
recall@5,0.2249305931964507,0.0012566502176402485,3
precision@5,0.3382403879459647,0.0015922195960597473,3
recall@10,0.32005630313209354,0.0017913903563233817,3
HR@10,0.37975001511977613,0.0021626450796423304,3
precision@10,0.26282761805796095,0.001319027518591475,3
nDCG@5,0.37678972808418393,0.001942750718692391,3
HR@5,0.38429550090443754,0.0018128656742950624,3
WHR@10,0.33906182518343075,0.0017618570856145453,3
