metric,value,std_error,count
nDCG@10,0.33948941301142893,0.0032650031127516,3
recall@5,0.22379333569397222,0.003344713911227981,3
WHR@5,0.38005192215909966,0.0038333593244798793,3
nDCG@5,0.3748616249595275,0.0035363338784831135,3
WHR@10,0.3377971994690026,0.00338321906233559,3
precision@10,0.26065308761720013,0.004230161006301011,3
HR@10,0.37764142918725846,0.0073903255332966435,3
HR@5,0.3811658045047958,0.0050279612920303,3
recall@10,0.3191316934191591,0.0066687171935711715,3
precision@5,0.3355641771742645,0.00428642811509105,3
