user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
524,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
13928,16,0.4,0.4000000000000001,0.3600546145772339,0.125,0.4,0.4,0.41818181818181815,0.37644595227924255,0.25,0.4
11066,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
19312,12,0.6,0.6666666666666666,0.6548086577531306,0.25,0.6,0.3,0.45454545454545453,0.424926013816671,0.25,0.3
10370,23,0.8,0.8000000000000002,0.8304198973631919,0.17391304347826086,0.8,0.6,0.6727272727272727,0.6758704024811183,0.2608695652173913,0.6
18101,8,0.2,0.19999999999999998,0.16958010263680803,0.125,0.2,0.25,0.23076923076923078,0.21078558563971428,0.25,0.2
7869,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7198,7,0.6,0.6,0.529634717214042,0.42857142857142855,0.6,0.42857142857142855,0.489795918367347,0.4292486164007478,0.42857142857142855,0.3
4489,23,0.8,0.8666666666666666,0.8539316501572936,0.17391304347826086,0.8,0.7,0.8181818181818182,0.7753366239771085,0.30434782608695654,0.7
18583,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
516,18,0.2,0.13333333333333333,0.14606834984270645,0.05555555555555555,0.2,0.5,0.36363636363636365,0.37960256558331507,0.2777777777777778,0.5
8749,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
18499,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.2857142857142857,0.2040816326530612,0.27487633291429087,0.2857142857142857,0.2
1202,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
15333,9,0.4,0.3333333333333333,0.34519134224686926,0.2222222222222222,0.4,0.2222222222222222,0.27777777777777773,0.2392252611891279,0.2222222222222222,0.2
6628,25,0.8,0.8000000000000002,0.8304198973631919,0.16,0.8,0.7,0.7272727272727272,0.7453016244178955,0.28,0.7
15925,7,0.4,0.5333333333333333,0.5087403079104241,0.2857142857142857,0.4,0.42857142857142855,0.36734693877551017,0.4123144993714362,0.42857142857142855,0.3
3857,16,1.0,1.0,1.0,0.3125,1.0,0.5,0.7272727272727273,0.6489315753318466,0.3125,0.5
16803,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16373,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.2,0.2,0.2837125544970318,0.15384615384615385,0.2
14097,14,0.4,0.5333333333333333,0.5087403079104241,0.14285714285714285,0.4,0.3,0.41818181818181815,0.4085359184257955,0.21428571428571427,0.3
9120,13,0.6,0.6666666666666666,0.6548086577531306,0.23076923076923078,0.6,0.3,0.45454545454545453,0.424926013816671,0.23076923076923078,0.3
14404,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
15208,10,0.2,0.19999999999999998,0.16958010263680803,0.1,0.2,0.1,0.14545454545454548,0.11004588314904007,0.1,0.1
10766,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13103,7,0.4,0.3333333333333333,0.34519134224686926,0.2857142857142857,0.4,0.42857142857142855,0.38775510204081626,0.3713897823232329,0.42857142857142855,0.3
17496,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.29608191096586517,0.6666666666666666,0.2
19283,17,0.6,0.7999999999999999,0.7227265726449518,0.17647058823529413,0.6,0.3,0.49090909090909096,0.46900009332067477,0.17647058823529413,0.3
17598,17,0.2,0.26666666666666666,0.2139862647345275,0.058823529411764705,0.2,0.2,0.2545454545454545,0.21726071285222984,0.11764705882352941,0.2
1668,12,0.4,0.4666666666666666,0.38356636737133554,0.16666666666666666,0.4,0.3,0.3272727272727273,0.31252911522154625,0.25,0.3
9929,11,0.8,0.7333333333333334,0.7860137352654724,0.36363636363636365,0.8,0.4,0.5636363636363636,0.510069131458292,0.36363636363636365,0.4
2418,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
5866,6,0.4,0.6,0.5531464700081437,0.3333333333333333,0.4,0.5,0.5333333333333333,0.601312434202259,0.5,0.3
9480,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
15633,20,0.2,0.26666666666666666,0.2139862647345275,0.05,0.2,0.2,0.18181818181818182,0.2024832320725062,0.1,0.2
4409,5,0.6,0.7999999999999999,0.7227265726449518,0.6,0.6,0.6,0.675,0.7227265726449518,0.6,0.3
9963,20,0.6,0.7333333333333334,0.6992148198508501,0.15,0.6,0.5,0.6,0.5965377185773227,0.25,0.5
6062,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20284,23,0.8,0.9333333333333332,0.8687949224876582,0.17391304347826086,0.8,0.7,0.7818181818181817,0.7752387368046298,0.30434782608695654,0.7
18263,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
7669,11,0.4,0.39999999999999997,0.4703652827859578,0.18181818181818182,0.4,0.3,0.34545454545454546,0.3746661058764783,0.2727272727272727,0.3
8384,14,0.4,0.39999999999999997,0.4703652827859578,0.14285714285714285,0.4,0.3,0.36363636363636365,0.37859880603906115,0.21428571428571427,0.3
