user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
524,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
13928,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
19312,12,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.08333333333333333,0.1
10370,23,0.6,0.7999999999999999,0.7227265726449518,0.13043478260869565,0.6,0.5,0.6000000000000001,0.6110191504983018,0.21739130434782608,0.5
18101,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7869,11,0.0,0.0,0.0,0.0,0.0,0.3,0.14545454545454548,0.206415932235089,0.2727272727272727,0.3
509,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7198,7,0.4,0.6,0.5531464700081437,0.2857142857142857,0.4,0.42857142857142855,0.48979591836734687,0.546216915252498,0.42857142857142855,0.3
4489,23,0.8,0.8666666666666666,0.8539316501572936,0.17391304347826086,0.8,0.5,0.6727272727272727,0.6275071330616558,0.21739130434782608,0.5
18583,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
516,18,0.2,0.26666666666666666,0.2139862647345275,0.05555555555555555,0.2,0.2,0.2545454545454545,0.21726071285222984,0.1111111111111111,0.2
8749,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
18499,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.2857142857142857,0.2040816326530612,0.27487633291429087,0.2857142857142857,0.2
1202,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15333,9,0.6,0.6666666666666666,0.6843515475204854,0.3333333333333333,0.6,0.3333333333333333,0.4629629629629629,0.4742708106036133,0.3333333333333333,0.3
6628,25,0.8,0.8000000000000002,0.8304198973631919,0.16,0.8,0.6,0.7454545454545454,0.6906478832608418,0.24,0.6
15925,7,0.2,0.06666666666666665,0.13120507751234176,0.14285714285714285,0.2,0.2857142857142857,0.22448979591836735,0.20424960638019765,0.2857142857142857,0.2
3857,16,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.0625,0.1
16803,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16373,13,0.6,0.39999999999999997,0.4468535299918562,0.23076923076923078,0.6,0.4,0.4727272727272727,0.36837563413888713,0.3076923076923077,0.4
14097,14,0.2,0.19999999999999998,0.16958010263680803,0.07142857142857142,0.2,0.2,0.23636363636363636,0.1884441521277154,0.14285714285714285,0.2
9120,13,0.2,0.13333333333333333,0.14606834984270645,0.07692307692307693,0.2,0.3,0.2545454545454545,0.2394408568026151,0.23076923076923078,0.3
14404,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
15208,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10766,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
13103,7,0.6,0.39999999999999997,0.4468535299918562,0.42857142857142855,0.6,0.5714285714285714,0.5306122448979592,0.46007056579270594,0.5714285714285714,0.4
17496,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
3809,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
19283,17,0.2,0.26666666666666666,0.2139862647345275,0.058823529411764705,0.2,0.3,0.2909090909090909,0.28351493630661884,0.17647058823529413,0.3
17598,17,0.2,0.3333333333333333,0.33916020527361607,0.058823529411764705,0.2,0.4,0.3272727272727272,0.42650769853316917,0.23529411764705882,0.4
1668,12,0.4,0.26666666666666666,0.3007851801491498,0.16666666666666666,0.4,0.4,0.309090909090909,0.3250640124440018,0.3333333333333333,0.4
9929,11,1.0,1.0,1.0,0.45454545454545453,1.0,0.7,0.8181818181818182,0.7846170207230129,0.6363636363636364,0.7
2418,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
5866,6,0.4,0.3333333333333333,0.34519134224686926,0.3333333333333333,0.4,0.5,0.4444444444444444,0.41577261384140907,0.5,0.3
9480,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
15633,20,0.2,0.3333333333333333,0.33916020527361607,0.05,0.2,0.2,0.21818181818181817,0.28634598975246917,0.1,0.2
4409,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.6,0.225,0.2139862647345275,0.6,0.3
9963,20,0.6,0.7999999999999999,0.7227265726449518,0.15,0.6,0.4,0.5636363636363636,0.5423640154200349,0.2,0.4
6062,13,0.4,0.3333333333333333,0.31564845247951445,0.15384615384615385,0.4,0.4,0.36363636363636365,0.3418189578169026,0.3076923076923077,0.4
20284,23,0.6,0.6666666666666666,0.6548086577531306,0.13043478260869565,0.6,0.3,0.45454545454545453,0.424926013816671,0.13043478260869565,0.3
18263,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
7669,11,0.6,0.6666666666666666,0.6548086577531306,0.2727272727272727,0.6,0.3,0.45454545454545453,0.424926013816671,0.2727272727272727,0.3
